beta_0,beta_1,beta_2,sigma,log_likelihood
30.798287485388,51.1100105853311,-67.9347365720408,7.83042448234834,-668.39494370771
31.7558876075401,49.0103714163997,-57.1166128491947,7.69503012445161,-668.39233050094
31.8896794127238,48.8236346246645,-77.9425112490326,8.07388508472362,-668.389694881844
31.0689064145712,50.4829083092468,-61.5736493289151,7.78122658308774,-668.388397390674
30.9170392840205,49.8523849945679,-58.5833540308057,7.57814124203979,-668.38795342221
30.8437387564538,49.4580784184889,-72.8718952519478,7.71626292423076,-668.380716390487
32.1565346680516,48.4204184952707,-67.3212416202809,7.84737854376738,-668.373790863397
30.5326207185716,50.108402111965,-58.4642011767789,7.79737227318046,-668.372641763091
30.6668096751706,51.4449058105541,-81.3104161639639,8.04690157448788,-668.36919287504
31.3833620772198,49.5076371524986,-59.538782167849,7.58567151093132,-668.365684518889
31.2574910817291,49.8995710270834,-58.5413568163066,8.05303883659532,-668.364448938584
31.6649581231637,48.2801765671852,-50.8477574980485,7.82006941188967,-668.362706217589
31.8757792767093,48.454637330586,-73.2176052300771,8.06874089587891,-668.362384915775
31.2335919423904,50.4483073163219,-70.3383194770127,8.02738734630059,-668.361729086637
31.947469137767,48.7932453007707,-71.6123425122208,8.06407888924395,-668.361170203623
31.7520914442217,48.8885561885042,-66.8487725000854,8.14761573579246,-668.357141056689
31.0680675636836,50.0367166763203,-56.4169293765185,7.69730716178425,-668.354013342889
30.6316567824612,50.3856431626204,-58.049980171229,8.02149357973363,-668.353550249425
30.5502289142338,50.9295595834368,-75.6479165928501,7.54308546049165,-668.353073665577
31.7753953069508,48.3385167351904,-57.1218532130644,8.06080523812218,-668.348312294602
31.4294807262842,48.559128406601,-71.9219510100663,7.80965438874161,-668.345871536314
31.777206286328,48.1846280149527,-61.3977102516989,8.04022091964098,-668.345562824178
31.0168143601568,49.1575662766863,-72.526995543605,7.78921113705811,-668.339846325942
30.9521333538466,49.4210255645216,-55.0302673212715,7.71161405313807,-668.338959629467
30.9270532100172,49.3713026376581,-55.7317385457235,7.98057764224565,-668.337404790205
30.9315185826089,50.1751881037984,-70.3944734289014,7.50825777749448,-668.336406120981
30.9453553198132,49.7662517820341,-52.3041154932558,7.93001031358906,-668.336106715674
31.7578748609414,48.7222826674319,-55.4506517274209,8.02223741024183,-668.334183446028
31.5427097434899,48.5013096666677,-54.4102525832273,7.7001389701397,-668.332644988094
31.2592542875976,49.3683055668942,-54.0841506622404,8.060603530597,-668.331286694142
31.3267690376127,48.7214806154395,-52.0275999834474,7.91478373950141,-668.330740473726
30.7935138535432,49.7368587948824,-75.0848441233658,8.06497017773902,-668.330557297751
31.4022807536912,48.5977646373975,-52.0158834008542,7.86413592663633,-668.32565615134
31.3558778743301,50.3277243665177,-78.3816799135649,8.02362264765531,-668.319821367033
31.6451488794716,48.2366259627595,-55.2866290549973,7.80515713915876,-668.314249522227
30.8227240226339,50.1142582964628,-61.0113324851712,8.11365620426124,-668.313476136823
31.8396389973923,49.2597230306639,-80.4677018405076,7.81038056635518,-668.311873086296
31.36773290782,50.1699166452238,-74.9161562292108,8.07241424971679,-668.311453679477
31.2961159640965,49.4061611604346,-52.4837125273282,7.95953355082218,-668.309493853095
31.1246646008896,49.4559577022313,-59.4131879628382,8.12921152423246,-668.30947207191
30.8107714501392,49.6564139323935,-62.0406821235792,7.66343420391282,-668.307702435985
30.4252412171265,50.7322277331107,-61.9042888353789,7.77297906230044,-668.307194294419
31.3212229723397,49.4712742614673,-54.2982148703688,7.72102905198011,-668.304210040553
31.1742444339398,49.3231497086741,-58.8639025713174,8.11805389991853,-668.30411958808
30.7439184933666,50.8359222854965,-63.1391472127012,7.91158475731077,-668.303081957817
31.1368466783351,49.3718431092819,-82.3250297962307,7.74676141826655,-668.298677607634
30.9469076979596,50.1705238878236,-56.1403667854148,7.80517810507341,-668.297108019461
31.3332080867195,48.6717339471268,-54.5693823103221,7.89325278889394,-668.294511486299
31.134346618306,49.5430945792738,-58.7666365402021,7.60436597508357,-668.290581343032
31.8755094365441,48.1697868895184,-59.478680264911,7.97599421291686,-668.29032163107
30.8394189000229,50.2808098977137,-56.5000854007553,7.8373801191824,-668.290232355442
31.4714412242411,49.7552040169061,-62.1671909454792,7.76879857535969,-668.28985035716
31.58322073808,48.810828442576,-52.3206559169204,7.93973372104391,-668.288281368488
31.3390816332597,50.2871563140046,-83.5443761244078,8.02462001365314,-668.283147877942
30.6819268247433,49.9454515116036,-57.7725477948204,7.89215619022189,-668.281434550441
31.5113471810466,48.4154341908932,-62.3398884931422,7.95110210641051,-668.281347606805
31.7652638148079,48.2442647955174,-55.6576820464724,7.79188296206408,-668.280616604874
31.3437191240868,49.9544450939245,-61.4952072521446,7.90779411151587,-668.280613324072
31.1631559026709,49.8486256345243,-63.8663289118831,7.57235813993037,-668.280026845093
30.6368983026216,49.855733485092,-69.689108336332,7.91363800632662,-668.277166320761
31.5782774295539,49.331190436801,-85.6933864178648,7.74369223226039,-668.276238976086
31.0135183992766,50.4072563984267,-64.8795251742331,8.05301029693293,-668.274304732149
31.6776751989844,49.3282282274085,-73.4801747004902,8.08471175730505,-668.274045164271
31.1702733028715,48.998726269492,-66.7355712273762,8.02392113822647,-668.273982989256
31.1099234210669,50.6206430478668,-73.1049175156163,7.70936056287236,-668.273868702403
31.7241653341381,48.3848388639216,-68.938472251767,8.00296049648542,-668.273751250986
31.4967910801423,49.6753678942627,-63.6728851802566,8.0083641673413,-668.272444347432
30.952902354735,50.3502651302904,-59.1122605367699,7.82607289891591,-668.272221282235
31.7407067791894,48.1996907623335,-65.7513126422145,7.86582497796267,-668.271565273959
31.019129224592,49.6952442687709,-53.326548890914,7.82899979784478,-668.270089901303
30.3050177755557,51.3051524838906,-70.0526675192957,7.95772601417345,-668.27003336198
31.6529744307192,48.7813571882577,-61.5939074431239,8.09211811467438,-668.267863880019
31.212302556479,48.9600272443609,-68.7611913015881,7.70191979791179,-668.266910675943
30.6761651794908,50.4647501147291,-60.2826734813044,7.72278708757637,-668.266208390104
31.4535938684862,48.9600068943077,-74.8134153883555,8.08155651183547,-668.26386923417
30.9647022870686,49.5669627874305,-54.8640863066904,7.76419597761351,-668.262015659328
31.1534525076474,49.1359720733067,-58.2895127138192,8.03544730117397,-668.260976490681
30.7486007129217,51.312092984923,-85.9220489237804,7.95837266839475,-668.259224217796
31.3839538039502,48.7981521065201,-52.8448834908391,7.89369436411055,-668.257796217832
31.5507043227929,49.4908654793909,-77.4199906615312,8.10288214679644,-668.256213525882
31.0637005143806,49.0596886786775,-64.5652403462493,7.88254496214648,-668.255285487274
31.6676203261773,48.7108671067432,-76.2158266100693,7.71270174025271,-668.25454769076
30.9659848279243,50.5086661358209,-62.6790051643369,7.83260530023773,-668.252113768588
30.6035556611593,51.2587193598006,-74.6291201128176,8.00632608107199,-668.250825073602
31.3879079171776,49.5452723250196,-56.3770728915066,7.89079423865045,-668.247593661471
31.5534770453792,48.7617658080423,-56.6090027513885,8.02703343698178,-668.246714951252
31.7681329007844,48.6308166539807,-57.7748024273009,7.72864097252693,-668.24600584695
31.6390134480787,48.41390626057,-68.6213348249438,7.77902494204532,-668.24318060373
31.1501432820768,49.5199147748058,-85.1627619519821,7.87754580759509,-668.242928025096
31.4617611748797,48.947521502095,-55.6313635711076,7.69528850653048,-668.24270370235
31.296493514975,48.8338235662969,-55.0848547200686,7.8928639662727,-668.241024453883
31.6204989563744,49.4419501860697,-62.3378923915244,7.85061991709667,-668.239888869235
31.1295481265162,50.3614677289064,-89.4985856129209,7.69510645461376,-668.239496417467
31.0725157070422,49.723610663373,-54.7139198980151,7.92223045483825,-668.237922908992
31.2700011387704,49.0716429595918,-53.5404785260292,7.78394847272153,-668.237513483738
31.0447114218874,49.5982160710701,-53.9682333283386,7.88043123449778,-668.235850535306
31.312628722126,48.7221104566957,-58.7378692274624,7.88733711587558,-668.235729204956
30.7558504531964,50.6973551270498,-90.7141266974894,8.01035144939704,-668.235103582156
30.7867182423277,49.9072591722266,-62.8183092176933,8.05463503747001,-668.234635292305
31.4765113748003,50.0378668388031,-78.1925243463893,7.76185274787531,-668.233734400987
31.0970279938576,49.5285172542982,-61.9924163532286,8.10568051716048,-668.232532168358
30.8735778055535,50.323191795569,-62.3672833234847,8.04613205490198,-668.231884534574
31.6710064365177,49.5454590012237,-70.1886672758686,7.79390967159074,-668.23125382433
31.0749136792059,49.238906531668,-55.3714950369857,7.85614210247942,-668.231113356327
31.7175654280595,48.8734876225295,-56.6913830712561,7.86559879898826,-668.230781259891
31.5447590037348,48.5892915011916,-54.8135211152823,7.80117057265525,-668.229528757643
31.2437783575894,49.1558287094989,-53.7330740257566,7.78767994427635,-668.227377225197
31.4020024498799,49.3836937114887,-55.4706034491674,7.91113702020294,-668.226978101441
31.1689825502236,49.0891337947032,-73.8797115167532,7.81353253643242,-668.225163346276
31.285544210121,48.770358876276,-64.6725201836887,7.8201198002641,-668.223771321018
31.1082250820521,49.7810363350606,-74.8727629971841,7.55751202383658,-668.22373152861
31.1242035445918,49.7848591547479,-63.9980302479962,7.58931153320172,-668.223624016821
31.3868058658837,49.9354274527365,-66.5711380792897,7.73057926994951,-668.221802286573
31.7540142221643,48.2569089548443,-61.4169623413551,7.85515629793867,-668.219933081224
31.3868910852809,48.9704116042657,-70.3300651899073,8.07321632221025,-668.218198499367
31.6391918271165,49.0151636791081,-61.8678953559377,8.04701070527581,-668.217311045829
31.4909790123358,49.6990855143605,-87.1279282646726,7.86838396513346,-668.216648451387
31.5584547044018,49.3212167357391,-63.8749714682316,8.0544228777677,-668.215844227119
31.507184657571,49.7255463238815,-75.0805401932734,8.05536941563997,-668.214214974442
31.2807137025429,50.2704137357088,-70.4746570231655,7.92475647926479,-668.2105435055
31.3440766295993,49.4141495432724,-55.1623228201805,7.85019198700759,-668.207860792394
31.3771983884375,49.0122794096951,-57.6159201292818,7.68533825346541,-668.207384210897
31.4293367566755,48.7525463139233,-55.5333950165971,7.79498751104459,-668.206522580459
31.2065801306086,49.2587975649949,-58.1815001250116,8.03193255914853,-668.204658240703
31.4687649264005,48.9871929103357,-64.4945215685498,7.61905592619907,-668.203943601847
30.9903125918969,49.2959518082257,-67.682911192957,7.78465326054252,-668.202849733891
31.4524439234293,48.614897400263,-60.2282477814257,7.92760867069153,-668.198785589501
31.8963192803203,48.8266285079622,-68.9894974248643,7.82327272615135,-668.196312106659
31.7865346652393,48.3604428423477,-59.3346958232794,7.85540395330866,-668.196024916915
31.5708328243417,49.7612982915202,-73.3906546835838,7.80052039112413,-668.193982031491
31.508053123986,48.6474970942274,-60.6219514619077,7.7257808812451,-668.192229862875
31.0662042101701,49.1980979991769,-68.3069482472993,7.93217836063141,-668.191814371834
31.2488308322535,49.5645082087589,-58.3020882002093,8.00896175844943,-668.190798856972
30.8348860107914,49.8094080440871,-59.1145073776058,7.76676553703108,-668.190383621587
30.6402048122055,50.0767977502112,-68.7268863462716,7.72574266619428,-668.18864104391
30.4379736310777,51.1169045589186,-77.5834911074194,8.03929960587783,-668.188331031701
31.4232261496563,49.4314222909366,-70.6654584016711,8.11431034336138,-668.187456339832
30.4576621731306,50.9428076143605,-67.1244407068954,7.79759066154143,-668.186300558852
31.0349253164631,50.5300355820884,-88.7135884440117,7.71870711016191,-668.18537850701
31.6694950923791,48.5074435945033,-61.2695611548041,7.74346613028971,-668.184131257696
31.8601450269922,48.9074422757212,-69.754034007446,7.80372201288881,-668.184037098219
31.0368272062681,50.4937500344731,-75.9135190124897,8.07515603783791,-668.181663850632
31.5066113192792,49.716328976957,-71.0271643060716,7.70186060492806,-668.181380721212
30.9345834527116,50.5643846263545,-66.50231172457,7.75640552042778,-668.178802818782
31.0858169241409,49.3170058545858,-56.6076065332111,7.83397881782898,-668.178701609227
30.6522064656861,50.5121609515395,-66.9102559739878,7.66503460655315,-668.178068434247
31.4689924201826,48.7683444991882,-66.6183796465967,7.69619634382785,-668.177671691119
31.1302587285168,49.1675010919903,-58.5832539433752,7.79053528221508,-668.175268068579
31.6207516986871,49.5774543286477,-80.6345624951106,7.87791183209328,-668.175157752029
31.3664661614551,50.034362632135,-80.756213301384,8.01126890959452,-668.17157141478
30.843456428496,49.9340272077925,-62.7457060973941,8.02990194962042,-668.171072165364
31.1334468426644,50.3871026891612,-67.8838838925262,7.84466133324403,-668.170518799946
31.7907260375154,48.5784201618892,-71.6307132121775,7.91451595312243,-668.16962680832
31.0775589150162,49.9350490611219,-58.5409279100128,7.90906504441034,-668.168164988668
31.4229034113975,49.088083617142,-65.3315305660822,7.62983837137911,-668.16763733837
30.5821091924532,51.051092942152,-80.7544962147582,7.65920121267109,-668.167267153654
31.3465592708193,50.0839336445521,-75.5104639002508,8.00311635051963,-668.163040580982
31.3441641293638,49.1941379020684,-55.3708208894241,7.84718090710448,-668.162292253288
31.0481375225389,49.7948524267918,-63.6110095378213,8.06999001732929,-668.155458187544
30.4843888857169,50.7502488345967,-76.4601388695873,7.68840843803491,-668.154714516054
31.2563289706702,50.1486691056084,-67.4629555264749,7.80933068112882,-668.154423489117
30.4798496383893,51.3152658964076,-87.306086833041,7.90227457669851,-668.153530175404
30.8924251531255,50.6070318664789,-90.6828594861343,7.82352096367899,-668.153436666897
31.0847443055653,50.3649936731399,-67.7112926574423,7.74667073365092,-668.152075152498
31.3082097811695,49.3373316805517,-56.466318363498,7.7973481062022,-668.150980479223
31.1327161672875,50.4144239799781,-85.5792048419883,7.98501811958931,-668.150406068959
31.5966999840249,48.869136992719,-66.052941108524,7.67406824532561,-668.147431093774
31.6734712106003,49.0073750082936,-63.6701764049964,7.7285279579554,-668.145719081446
31.4299799091145,48.9006948649298,-56.7087094777831,7.88141475441282,-668.145141920638
30.8907930394031,49.5884665465983,-62.3385890956766,7.81581414206893,-668.143738584611
31.1944924906255,49.1552678140887,-63.7724960376496,7.99710474197997,-668.143127792521
31.1455166736124,49.6196957718687,-63.1758220957879,7.64322294550008,-668.143009081568
31.1617539739558,50.4395864284435,-77.8561489475417,7.98027132268079,-668.14128742388
31.2360005416487,49.0201682301211,-65.4496060885963,7.75789796593529,-668.140147444718
31.562856583521,49.4330618888132,-64.0672974814582,7.83077385494845,-668.13753507381
31.3577178297743,49.3249841724529,-57.4357965289992,7.91286420988421,-668.136796296253
31.4845221770106,48.7943351773303,-61.7688792760307,7.97326694699797,-668.135506676702
31.1177344450548,49.499837692908,-57.5513837174978,7.920070389057,-668.134577562059
