beta_0,beta_1,beta_2,sigma,log_likelihood
27.9882063425425,73.3422914440798,-28.4226473808116,7.60155472947204,-663.712552817109
27.1586518927201,73.209332149437,-25.083794205719,7.56255190864751,-663.71011841748
27.0174194039568,76.665767834379,-29.3192702710506,7.25375866107106,-663.707499351026
27.5192769311154,77.9520455066115,-31.1227129224077,7.6322971829188,-663.705642362156
26.6920282762786,78.079134974965,-31.2780951730987,7.23668158895318,-663.705483451702
26.9388387881674,77.8659453398138,-30.6670667512236,7.24811237910765,-663.698841869646
28.1600754566284,70.028168552138,-23.0569807369403,7.75701850155491,-663.684042302115
28.0566693070619,75.1319695787565,-28.8113901628993,7.84954738218912,-663.682120009248
28.2088455870414,70.9267618116502,-25.3651030917532,7.772694101452,-663.680056576942
28.3896441908548,70.5645599934412,-23.7669307614807,7.71546005774679,-663.67569285197
27.7707105300935,73.5389623684026,-26.5245716417464,7.99362755104121,-663.670843695342
27.4198052865853,72.682193003471,-25.0766172877735,7.4464789799181,-663.670765484161
27.9232700641353,74.1057675986206,-26.9894928752236,7.56058000903468,-663.6702516884
27.489213081852,72.2711327898732,-24.5897567424817,7.84118226773244,-663.669675208509
27.2689430021491,78.984644753211,-33.4512602233913,8.00635195190034,-663.669508790252
27.4293355569997,73.2144954789492,-25.8763521927765,7.97353102812167,-663.662307749265
27.8623790827373,72.9773164562562,-26.9428638450368,8.0071486459252,-663.660214590971
27.6869558528991,78.5186137162389,-32.8030682477973,7.6196811510958,-663.657384888173
28.1512405148211,74.0750401189294,-28.3904889833356,7.97623989458547,-663.657294713023
27.0254661387306,73.7030705378364,-26.6962448831739,7.63889750298137,-663.655196558257
26.7278983602459,76.01451820898,-27.5993947696419,7.83989758933917,-663.654875979905
27.9945786465117,70.849932384041,-24.738148831375,7.580463253186,-663.654261492213
28.2673154565041,70.5806237300594,-23.6431992587852,7.73955074448266,-663.652198402389
27.5344409833499,79.4243532909295,-34.3338548179744,7.68170479696376,-663.651428803491
28.2045953377094,71.9249285183808,-25.3830815318679,7.92431446488882,-663.648422023011
27.3438989909285,73.0250133843732,-26.0501753380831,7.42353784258228,-663.647185861631
28.5021762714309,70.1306185851331,-23.6706166605612,7.72274411148265,-663.643930596129
27.7322936337638,76.3023197079931,-31.3633301274669,7.44447028905745,-663.642128696023
27.8011726170555,73.6276254963283,-26.8489181384366,8.006893653554,-663.641335363979
27.5230633722115,71.5980020099345,-24.4247348953738,7.69563075869878,-663.640297875863
27.5234587364669,77.3560096942469,-32.5693973643701,7.78290897833973,-663.638244862331
28.4350701450957,73.4262346435613,-28.6511749872122,7.64207649860886,-663.637378282273
28.680802500368,71.1408087981758,-25.91861321028,7.7033784460634,-663.631857090724
28.5128067906873,69.7248582244009,-23.692416932851,7.71280894204813,-663.628430560105
28.0647188961263,72.5917604541555,-27.1496447373136,7.89772143236504,-663.628280682901
28.3483869304037,71.3454683692429,-25.8557634384267,7.84835940317487,-663.620923427334
26.9866077299795,79.1299161407673,-33.2903189955983,8.03246254720499,-663.619070935633
27.4963389012424,72.1055687087525,-24.8567881774049,7.83669661407446,-663.617458394206
27.997934685602,73.4542431180091,-26.5252311956802,7.84957572037742,-663.615960492727
28.584668746642,72.0520093064701,-27.0139843360294,7.66022335893133,-663.610183932204
27.8137341528777,71.7810637827777,-25.7865130167974,7.67623790857651,-663.605823664095
27.2696889338069,78.2586404011875,-32.3826505018504,8.03224720494793,-663.604863316898
28.5984969341466,71.1208800373247,-25.6854651024685,7.5615755243764,-663.603275080774
26.8199747366392,76.2689738331725,-30.0820318423948,7.70330313067178,-663.598628727038
27.7560862801359,71.1147747102997,-24.0164781112545,7.61341817205663,-663.594517481832
27.2917914272596,77.0999684224911,-31.2628864601613,7.29831707230765,-663.593207449289
27.6924244083995,74.952491556389,-28.0566780403748,7.95820218642401,-663.591441246921
27.7165523264019,76.708055567697,-30.0461677348466,7.71944768215905,-663.590815610341
28.1669812564154,73.7236208131015,-28.6928019178642,7.84794134234021,-663.589475362286
28.3056335679722,71.624749286924,-25.9765101802593,7.87528950390741,-663.586049927255
28.1901172566307,70.2747365472339,-23.6896901743553,7.59145093415538,-663.585686890307
26.4235421991652,76.7021272845269,-29.1437020070621,7.48208187175011,-663.582993303377
28.0105588445203,71.0457473613324,-24.1190487501497,7.52164121469312,-663.579391026687
26.2627711530683,77.6369549803869,-29.5092443522113,7.458121677299,-663.578521477875
28.5415619816914,71.9253345569705,-26.6814148195125,7.57693742160905,-663.577333970404
27.068198419782,76.7208155994719,-30.5967867935299,7.32480342084552,-663.576568250002
28.5182824106046,71.9014843443833,-26.0170455316607,7.56943629585785,-663.575303045651
28.0736748335402,72.2951399390758,-25.240536861141,7.59751792475465,-663.57462430195
28.3362680220706,73.7158247684661,-28.3614812828328,7.84243508895255,-663.572706965592
28.5023660683819,70.670221940148,-24.7472912408048,7.78530303112961,-663.572274338681
27.914600315511,75.297072533311,-30.1186308548284,7.4228880883203,-663.569512359305
27.8680708732809,76.0686088524877,-31.2967884073231,7.73323851919996,-663.569187064588
27.4569985150866,73.2577186990278,-27.1441619938117,7.7113465560778,-663.567459119901
27.9644463389526,72.3045839505495,-26.4166503539179,7.89910198795072,-663.565351552758
27.5972310595311,71.8963069547575,-24.4032419940829,7.7175291769497,-663.565343751946
28.2535682754744,70.3391251982555,-23.9357227331163,7.75274578992349,-663.564499341811
27.8198743974801,71.5916213127164,-25.3848320127708,7.69649439409539,-663.562367510414
28.52098281687,71.9498528931045,-26.6091396669813,7.77273803295707,-663.560872522059
27.5723477775657,73.3998405718514,-26.6892104262301,7.9759008794021,-663.557796618544
28.128896928686,70.7259929205531,-24.4412631823268,7.55953252865054,-663.553660830413
27.6798980694039,73.8863998687043,-26.5506764194757,7.47393985099747,-663.552585934647
28.1679708475907,71.1465062829777,-25.2129908891811,7.52922819391475,-663.548714996447
28.332706622715,72.1864406272385,-25.8877702686938,7.80079052576501,-663.543464905457
28.2571837844523,70.4557775246635,-24.1576233174284,7.59721974605502,-663.540025484615
28.3514495756583,72.0162940823322,-26.6524155508207,7.53184558821418,-663.538494991054
27.3102661034435,74.079213689362,-26.261173238621,7.51184240760181,-663.532474229048
26.3390337003418,77.5826133696436,-29.5114261197142,7.88140424029297,-663.530143790807
28.2336450519498,71.426709098964,-25.6897586615782,7.52520612755959,-663.53003902522
27.1995633776094,73.5951113468331,-25.9339933189887,7.50625512089406,-663.529955260855
27.4512665965981,77.4301308879162,-30.4439388426946,7.70796348766305,-663.524324827295
26.9328821229737,74.5319425049691,-27.2398503665212,7.82004280265389,-663.522353697094
27.2475801446964,80.2417576453779,-34.7335007164712,7.60432072508841,-663.514661193809
27.5335097410694,74.9624143484522,-27.4739306159967,7.56482270879578,-663.512424807835
27.4466449812873,76.1187007097989,-30.3544111437748,7.9805088024291,-663.509994920153
28.2212543798247,72.5006257262334,-26.2457682803365,7.85735182829216,-663.509277410177
27.424936863203,73.4144311747519,-26.7916304677731,7.8876419180757,-663.50860918588
26.2693862217096,79.6253158045925,-31.3055823825561,7.8136523179271,-663.508573480607
28.0029160067853,72.5353280943171,-26.2060525834594,7.40946627590963,-663.506446892803
27.3125535013528,75.2864113135742,-27.5128754309341,7.77329911072153,-663.506414274888
28.0626591562747,74.8451536146883,-29.1603692553661,7.87938106636313,-663.500633090181
28.4592850955369,72.4074079093267,-26.6620254877298,7.65788267513928,-663.498037839257
27.651874354305,77.796919885814,-32.6010353624875,7.80309344058193,-663.497043563802
27.9198932084006,71.1932009201304,-24.3689886261324,7.60559567708613,-663.495534403558
26.9100519216825,76.3046007600735,-28.4108811283226,7.89480377681558,-663.495160227081
28.1948118757775,73.3735308618309,-27.9100396287958,7.46690565059838,-663.494945674083
28.329567845826,73.7992304220666,-28.3751386884143,7.74300880093129,-663.494184628667
27.3865363753496,73.3709720099343,-26.0136563645261,7.87023663010285,-663.49292163999
27.8309228264302,71.5319578287805,-25.0210623471143,7.6090646754869,-663.488836795003
27.986465805091,76.0628615477373,-30.8300120382183,7.55281496007402,-663.488020871029
28.1942774183421,71.3718270046965,-24.8831053634039,7.53569776665999,-663.486968602364
26.4565318585319,77.555398202477,-29.1494420231133,7.61231363715295,-663.483593151967
27.5679465451165,72.4403455190244,-25.4145968394298,7.8142766655542,-663.478479224382
27.0483657307027,74.0404276329042,-26.815891581257,7.57953220854344,-663.478220907266
27.8567032859969,71.4335405319311,-24.6179822693658,7.73138401527404,-663.475496214848
28.2777457005884,73.5818620345632,-27.6005392528136,7.67939837331565,-663.475134290269
27.0953776920512,76.6719871989036,-31.0048301677154,7.77495091960855,-663.475080022113
27.6596914644492,73.8617735897195,-26.4210909281148,7.69039251045213,-663.473984825094
27.5554673921984,77.6101324826684,-31.2799676802531,7.5016839384941,-663.472812320133
27.9703318109826,73.9658308554716,-28.4596422147315,7.88782904116966,-663.471401145684
28.1448509454217,72.1200332729077,-26.6214442117203,7.67429758354372,-663.471184405134
27.7551590972022,76.5704894082484,-31.2769422319209,7.4648954208671,-663.471041731837
28.2889124029685,73.4413104300816,-28.3043231614487,7.65359431573022,-663.470213056161
28.3177903763162,73.3532763371569,-27.9392881680848,7.55711094758715,-663.469620223661
28.0943485861327,72.0494667326625,-25.3212577152193,7.54631432075402,-663.467560452567
27.7221044359103,75.0903883249072,-28.0415710505964,7.68004314730239,-663.459295881219
27.2847923938679,76.4756018151369,-28.9469184627366,7.76303022188731,-663.45768345627
26.1312981884366,78.9792939446008,-30.7803214036173,7.50088581760668,-663.45654530539
27.3739773221221,77.2040399220486,-30.0553033594998,7.72506351952098,-663.454354561528
28.2383867959402,72.2481893993941,-26.6807511230282,7.78377188555361,-663.453865598912
28.3124123041265,73.2380232071341,-27.6234369568827,7.76557268198858,-663.450348187116
27.4333384934482,72.8946222468176,-26.1303389418081,7.59470109397696,-663.449413902996
28.0405490477035,71.2824576049215,-24.9995383401859,7.68882817776035,-663.44915832966
27.5974053987993,73.2034580531921,-26.3080918395958,7.89743078928994,-663.448429730229
26.877055564969,78.146611200204,-31.9113967432732,7.97648650236114,-663.446578165565
27.2647855194218,78.8512511919874,-33.4184197459332,7.86236089716061,-663.445065076555
27.8342511068119,71.5984112539782,-24.9419808771755,7.67810805474811,-663.443613406404
27.2609223138515,79.0629592256353,-32.4692306009377,7.61932354406529,-663.442147511828
27.3147016288544,75.2891424144434,-28.8328043273612,7.35220939102068,-663.441081308759
28.300397314627,72.4894895703825,-26.756118095601,7.78886015105172,-663.437816006442
27.9985625355852,75.1844809404667,-30.0777264846736,7.57872965678016,-663.437337491051
26.5187223193068,76.8156798839202,-28.8196415695266,7.81447406044763,-663.436578397484
26.5272503367564,79.4305722114916,-33.4009004396554,7.53589485019261,-663.433960831941
27.5502737592638,77.411813641485,-32.1447346534074,7.49503252842027,-663.429669408077
27.865593551956,73.2233242022013,-26.9803109077478,7.90676297123087,-663.428732248686
27.3266444817782,74.1025622153825,-26.8000827978205,7.88226184034332,-663.426143080697
27.5453768331079,78.2137885325253,-32.2146526418554,7.70680449518002,-663.42244697323
28.0092643891453,72.6196242778374,-25.9692015980406,7.81301430306434,-663.419787677047
27.597025010323,77.2858598841867,-30.8496098486042,7.68466088716904,-663.414400295309
27.6469067770813,72.563421142732,-25.4388963153565,7.55027271518706,-663.411215793747
27.6572448067056,73.6731389798254,-26.4005212025271,7.77467260197918,-663.409630875158
27.0116878128824,75.9815512609181,-29.3051459184824,7.3918838234824,-663.409548102858
27.528694063457,74.7998183206976,-27.4848262420331,7.79572340778779,-663.406920270136
27.5626547394575,73.9997988960856,-26.5449086416393,7.63024487196826,-663.406588650775
27.3749159579066,73.5986083571477,-26.1115981349701,7.77714217916575,-663.404153674684
27.5510947317178,77.7937665129476,-32.4117690530905,7.51796417724358,-663.402528936586
27.9553222902938,71.9397499098734,-25.7712150042158,7.73318638164094,-663.402419313778
27.0011438556288,74.8437233121883,-27.0009953990317,7.73390780297576,-663.400215394153
27.4787787366537,74.1626301284928,-27.7534091529281,7.42005008584532,-663.398666099245
27.1181430717437,75.5296812768226,-28.0854294414092,7.41805141043151,-663.396333577118
27.8988901390719,71.7529881126743,-25.026626761438,7.67786943330445,-663.395096855389
27.3525851949877,73.6470902744984,-26.9443323680092,7.53650583310017,-663.391086940222
27.2875216514761,76.3204036644934,-30.5222975317177,7.43846379776886,-663.390861755852
26.7269636785545,81.6752254398194,-35.8521215903082,7.72793684076313,-663.387203645355
28.1638938533545,72.1808958785733,-26.0754593623562,7.54510806979713,-663.386034034608
27.4231489162387,77.5940052697255,-31.4746674088945,7.41552922867285,-663.378139785458
27.748047846958,75.2350910124873,-28.7018361080049,7.47242438341864,-663.377358120533
26.7169383494064,76.7865980684879,-29.922370438607,7.46643635280617,-663.37734346303
27.8893299528599,75.6856508336898,-30.1144643195401,7.50726872605185,-663.375745327969
28.1438786495669,73.3125044448147,-27.0576865763593,7.62497424742119,-663.375442177499
27.1297357251821,74.300896403823,-27.3428800040398,7.56946693490658,-663.374707080193
26.8844170908513,76.4951500459105,-28.6846906290533,7.83382689080591,-663.373817590913
27.1276142693687,76.2368122497859,-28.497706256396,7.71345963128263,-663.373690536679
27.1968152389542,74.6297294230329,-26.9609592746583,7.76802988050004,-663.371301330291
28.0966502719588,71.7859666364346,-25.4824798809278,7.61417835008581,-663.370605770428
27.4054309851163,73.3732234359306,-26.7310579313212,7.65976716932652,-663.370333305594
27.7643374182319,75.6979144908633,-29.7091381489588,7.44119338316646,-663.36960294263
28.1562495062195,73.8118251707254,-28.176487898041,7.56756707832374,-663.366799897818
27.3421625781631,75.9288212370483,-28.7534648041349,7.44597048472985,-663.365226838595
28.1033477018186,71.8048766651961,-25.4617586127541,7.63848260576952,-663.365077355576
27.3144404132424,78.1986259831778,-32.331754273829,7.4245287997423,-663.364873449275
27.7055798372566,73.7572761563049,-26.7049492613456,7.52818047048595,-663.363815443125
27.1313180337315,74.7482890794713,-27.5224385890316,7.8566258294168,-663.363601184611
26.6815182781653,77.0590268609228,-29.9068176934644,7.89738514140121,-663.361618069434
27.6933087171291,77.0111152230866,-30.9455620922429,7.68620051317773,-663.357292333844
27.9012323316533,72.0881921402018,-25.5179459730009,7.59226453332242,-663.357180450672
27.5824530851953,76.690027571178,-31.1682369415817,7.46817284996436,-663.356434936387
27.5801465276734,73.9124990083723,-27.7450149308851,7.8387588039906,-663.355621708332
26.7728325166431,76.9292641586879,-29.0696344388427,7.82266952198867,-663.355230419797
